links,name
这个不太清楚，网购的话主要是不知道它的货源是真是假，不够令人放心。官方旗舰店的可能放心一些，不过个别也有假的。,1 条评论,发布于 2017-10-16,https://www.zhihu.com/question/66709471/answer/245016306,,发布于 2017-10-16 06:30,网购官方旗舰店的护肤品跟在实体店买有很大的区别吗？,飞妈HK,https://www.zhihu.com/people/mu-zi-lee-xiang-gang-dai-gou
"天猫旗舰店不会有假货，但是一定要认清楚到底是不是这个品牌的旗舰店，有很多假旗舰店也进驻天猫了。。。那些可能卖假货的是天猫上的私人店铺。。。而且很多产品是＂电商专供＂，那这个就要注意了。品质要差一点，比如电子产品啥的~然后我看了一下别人怎么说的，因为我自己是没在天猫旗舰店买到次品或者假货，所以我还是把人家的经历贴上来做个参考吧<img src=""https://pic1.zhimg.com/v2-6218703d7063dbac8041402eae96a250_b.jpg"" data-caption="""" data-rawwidth=""703"" data-rawheight=""459"" class=""origin_image zh-lightbox-thumb"" width=""703"" data-original=""https://pic1.zhimg.com/v2-6218703d7063dbac8041402eae96a250_r.jpg"">",1 条评论,发布于 2017-10-16,https://www.zhihu.com/question/66709471/answer/245347149,2 人赞同了该回答,发布于 2017-10-16 09:39,网购官方旗舰店的护肤品跟在实体店买有很大的区别吗？,浪里小草莓,https://www.zhihu.com/people/lang-li-xiao-cao-mei-83
"惯例先说结论：1、男生护肤不是娘，男生化妆才是娘；2、男生不用像女生那样精致，但也需要对皮肤有一定的保养，毕竟良好的肤色是一个人气质的重要体现；3、找到适合自己的护肤方式，产品，然后坚持下去，不要懒；4、皱纹是不可逆的，护肤重要的是补水，保湿和防晒；下面是我的护肤方式：1、生活方式：1）早睡早起；11点前入睡，6点左右起床，规律作息是护肤的第一要素，熬夜后不仅身体疲惫不堪，皮肤也会松弛，皱纹也感觉越发明显；2）少吃糖；吃糖容易引起皮肤的糖化反应，加速皮肤的老化，所以要戒掉一切甜品；3）防晒；出门前20分钟必须涂防晒霜，紫外线是加速皮肤老化的第一元凶；日常通勤可以选择SPF30+即可满足；4）多喝水，多喝牛奶，水中可以加入柠檬片或者蜂蜜，早起一杯蜂蜜水；喝牛奶可以美白；5）补充维生C和E ，Vitamin E是很好的抗氧化剂，可以延缓皮肤老化；这里建议去药店购买药品的补充维生C和E ，效果要好于保健品，价格也优惠很多；6）睡前一杯红酒，既可以美容养颜又可以软化血管，还比较容易入睡；7）多运动多流汗，答主本人每天平均运动2-3小时的时间；运动可以加快身体的新陈代谢；8 ) 枕套要一周一洗一换;2、护肤品：1）护肤品买贵的不如买适合自己的，适合自己的皮肤，也适合自己的经济条件；2）护肤顺序是洗面奶洁面（早上不用）― 爽肤水 ― 精华 ― 眼霜 ― 面霜 ― 防晒 （晚上不用） 早起和睡前按照上述顺序各一次；3）面膜只能起到临时补水的作用，长期来看对皮肤的好处不大，且面膜的保质期都很长，里面含有大量防腐剂；如果一定要用面膜找到安全感，建议使用前男友面膜（SK-II ）4）建议使用成套的护肤品，不建议使用国产品牌；5）脖子也需要重点保护，颈纹是一种很可怕的存在；6）洗面奶推荐：肌研极润洁面乳<img src=""https://pic1.zhimg.com/v2-259efb75b547682cc148622c4db4b5fc_b.jpg"" data-rawwidth=""742"" data-rawheight=""450"" data-size=""normal"" data-caption="""" data-default-watermark-src=""https://pic4.zhimg.com/v2-be4aac2a3bde17b7b128f9a0388046bb_b.jpg"" class=""origin_image zh-lightbox-thumb"" width=""742"" data-original=""https://pic1.zhimg.com/v2-259efb75b547682cc148622c4db4b5fc_r.jpg"">优势：弱碱性，无香料，无色素，成分含量表中没有水杨酸，敏感肌或者干性皮肤可以放心使用，洁面后脸也不会感觉很干；价格也便宜（0670）是很多学生党的选择；7）爽肤水+精华+眼霜+面霜推荐：OLAY新生塑颜系列<img src=""https://pic2.zhimg.com/v2-36b58f372318ea00fda585684fc73eb1_b.jpg"" data-rawwidth=""837"" data-rawheight=""662"" data-size=""normal"" data-caption="""" data-default-watermark-src=""https://pic2.zhimg.com/v2-25186924b2a0a64a4bd49f6d7b3e6f59_b.jpg"" class=""origin_image zh-lightbox-thumb"" width=""837"" data-original=""https://pic2.zhimg.com/v2-36b58f372318ea00fda585684fc73eb1_r.jpg"">优势：性价比很高，一套护肤品06800左右，可以在双11时购买4套，就够全年的使用啦；而且还会给很多赠品；成分表中含有olay专有的烟酰胺，抗皱效果还是有一点的；比较适合26或28岁以上的人群；（护肤品不分男女的喔）8）防晒：曼秀雷敦新碧水薄清爽防晒露<img src=""https://pic3.zhimg.com/v2-0073a8e2733e72abed24c5e93344867a_b.jpg"" data-rawwidth=""846"" data-rawheight=""446"" data-size=""normal"" data-caption="""" data-default-watermark-src=""https://pic2.zhimg.com/v2-b8ca9d2a266bd03ab82b8fb853f25e55_b.jpg"" class=""origin_image zh-lightbox-thumb"" width=""846"" data-original=""https://pic3.zhimg.com/v2-0073a8e2733e72abed24c5e93344867a_r.jpg"">优势：不油腻！！！是真的不油腻；价格实惠 0670 左右9）蜂蜜：同仁堂蜂蜜<img src=""https://pic2.zhimg.com/v2-e85798238168300d39e0f57581f4fb05_b.jpg"" data-rawwidth=""456"" data-rawheight=""411"" data-size=""normal"" data-caption="""" data-default-watermark-src=""https://pic4.zhimg.com/v2-23e7cd73c88eaf166176abcec6078e4b_b.jpg"" class=""origin_image zh-lightbox-thumb"" width=""456"" data-original=""https://pic2.zhimg.com/v2-e85798238168300d39e0f57581f4fb05_r.jpg"">优势：可能就是因为感觉瓶子好看，或者品牌比较大吧10）维生C和E：<img src=""https://pic4.zhimg.com/v2-6dab3ddcc8e747a64ccf4c5d95e9cec7_b.jpg"" data-rawwidth=""341"" data-rawheight=""395"" data-size=""normal"" data-caption="""" data-default-watermark-src=""https://pic3.zhimg.com/v2-bbf31de15764fbc625a11287462095da_b.jpg"" class=""content_image"" width=""341""><img src=""https://pic4.zhimg.com/v2-0ff403bac63a99c60b40c5c2e4f8851f_b.jpg"" data-rawwidth=""490"" data-rawheight=""303"" data-size=""normal"" data-caption="""" data-default-watermark-src=""https://pic1.zhimg.com/v2-556aee4e1a63aec50f29b81a0accaaf4_b.jpg"" class=""origin_image zh-lightbox-thumb"" width=""490"" data-original=""https://pic4.zhimg.com/v2-0ff403bac63a99c60b40c5c2e4f8851f_r.jpg""><img src=""https://pic4.zhimg.com/v2-fa8c591809e8967bbe7409fd6ec7c73b_b.jpg"" data-rawwidth=""444"" data-rawheight=""393"" data-size=""normal"" data-caption="""" data-default-watermark-src=""https://pic3.zhimg.com/v2-153790cfc288998b7570b10e193008d2_b.jpg"" class=""origin_image zh-lightbox-thumb"" width=""444"" data-original=""https://pic4.zhimg.com/v2-fa8c591809e8967bbe7409fd6ec7c73b_r.jpg"">善存的优势：善存可以补充多种维生素和矿物质，建议购买佳维片，佳维片是保健食品；无论是维生素C E 还是善存，不建议每天使用，建议根据自己当天蔬菜和水果的摄入情况而定；11）身体乳推荐：多芬Dove保湿滋润身体乳<img src=""https://pic2.zhimg.com/v2-5baa56fa27418a9e2ddd80f1c7dde8d1_b.jpg"" data-rawwidth=""747"" data-rawheight=""370"" data-size=""normal"" data-caption="""" data-default-watermark-src=""https://pic4.zhimg.com/v2-8b4699de4e8fc12beedb685cef144abf_b.jpg"" class=""origin_image zh-lightbox-thumb"" width=""747"" data-original=""https://pic2.zhimg.com/v2-5baa56fa27418a9e2ddd80f1c7dde8d1_r.jpg"">优势：主要用来涂脖子，男生不用涂身体（太娘），性价比高，价格实惠 06 35 一瓶可以用半年；有条件的当然选择用娇韵诗哈12）牛奶推荐：伊利拜拜君脱脂牛奶<img src=""https://pic3.zhimg.com/v2-743ca5d3e6947632630bc2833dca7e6a_b.jpg"" data-rawwidth=""437"" data-rawheight=""313"" data-size=""normal"" data-caption="""" data-default-watermark-src=""https://pic1.zhimg.com/v2-6dcad8ec4800e9214b539466ca3af418_b.jpg"" class=""origin_image zh-lightbox-thumb"" width=""437"" data-original=""https://pic3.zhimg.com/v2-743ca5d3e6947632630bc2833dca7e6a_r.jpg"">优势：脱脂牛奶，健身人士可选；不喜欢国外牛奶的味道，所以选择伊利13）吸油纸：曼秀雷敦吸油纸<img src=""https://pic2.zhimg.com/v2-788582361d2f463b386c5f7adc93d409_b.jpg"" data-rawwidth=""417"" data-rawheight=""320"" data-size=""normal"" data-caption="""" data-default-watermark-src=""https://pic3.zhimg.com/v2-a1cdbf77b04e647c6b36713a7a865ec2_b.jpg"" class=""content_image"" width=""417"">优势：如果是油性皮肤或者混合性皮肤，需要使用吸油纸隔断时间吸取面部油脂，避免毛孔堵塞，长痘痘或者黑头；写在最后的话：上面这些只是目前答主自己的护肤方式，大家要根据自己的肤质，喜好和经济条件来选择适合自己的方式；剩下的就是不能懒，要持之以恒的； 最后希望大家都拥有好的皮肤，越来越健康；",,编辑于 2018-10-22,https://www.zhihu.com/question/263503022/answer/516192531,20 人赞同了该回答,发布于 2018-10-22 21:16,男士护肤方式？,舒克贝塔,https://www.zhihu.com/people/lu-chuang-34
你用的护肤品和祛痘产品里含有激素,添加评论,发布于 2017-12-09,https://www.zhihu.com/question/263503022/answer/516192531,,发布于 2017-12-09 16:53,男士护肤方式？,护肤小蜜蜂,https://www.zhihu.com/people/reseted1511257175808
谢邀题主这个问题我也不好回答，可能我被各种小伙伴轰炸的，都不太敢淘宝上买护肤品了，因为经常看到朋友给我转什么新闻文章之类的，说某店家自制化妆品然后用高档化妆品盒包装，月销量几千。还有传什么旗舰店真假混卖，还有某店家批发一堆仿造产品，然后高价卖出。然后有点怕怕，所以基本不怎么在淘宝上买个护产品，不过经常买买好看的小裙子加上现在自己也做了一枚小港代，所以浏览淘宝次数也少了，基本都是自己亲自去买然后用～没事去扛几罐奶粉给小朋友，扛护肤品回家孝敬老妈。因为有些时候自己也分不出网上卖的产品的真假，所以，嗯 自己还是很少淘宝购买。另外护肤品这个东西，还涉及一个产地的问题，没有研究过实体店和网店的产地问题。不过就我个人过港采货来看，同款产品同样毫升专柜卖的是一个价，但美妆店又是一个价，貌似是因为专柜和美妆店的货的产地有时候不是一个地方，不同产品有些时候产地不一样可能成份也有一点点变化，所以价格也就有些许差距～,2 条评论,编辑于 2017-10-20,https://www.zhihu.com/question/66709471/answer/245347149,,发布于 2017-10-20 20:44,网购官方旗舰店的护肤品跟在实体店买有很大的区别吗？,TAL,https://www.zhihu.com/people/tal-7
官方旗舰店一般都是直营，需要自己留心查一下店铺的工商信息是否为企业直营，存在假货的概率极低，也不会存在和专柜不同的品质差异，没有哪个品牌方会砸自己的招牌。,添加评论,发布于 2017-10-16,https://www.zhihu.com/question/66709471/answer/245347149,,发布于 2017-10-16 18:31,网购官方旗舰店的护肤品跟在实体店买有很大的区别吗？,雨溪,https://www.zhihu.com/people/yu-xi-38-12
这个不太清楚，网购的话主要是不知道它的货源是真是假，不够令人放心。官方旗舰店的可能放心一些，不过个别也有假的。,1 条评论,发布于 2017-10-16,https://www.zhihu.com/question/66709471/answer/245347149,,发布于 2017-10-16 06:30,网购官方旗舰店的护肤品跟在实体店买有很大的区别吗？,飞妈HK,https://www.zhihu.com/people/mu-zi-lee-xiang-gang-dai-gou
"――――――――――6/17更新今天早上就到货了，成功抢到盒子，开心耶耶耶。盒子里面有一个红胖子气垫，一个替换装，单独一个字母不一样的粉扑(私心希望前多少名的送的粉扑上写的是CXK嘿嘿嘿63 6165)，还有两个小洗面奶，一个小卸妆水。不知道为啥，我买到的胖子没有香味，就无味的那种。不过没关系，我还有香水嘻嘻～然后试了一下色号，N1白皙，相较之下R2更粉嫩。个人推荐，萌妹可爱妆适用R2，御姐冷面妆就N1。做好妆前保湿，只要不大量出汗出油，可以说妆面完整，也非常持久。总的来说，送的这么多，非常划算，很白菜价了。――――――――原答案我先报肤质大白皮，时而冷色时而暖色，超级无敌敏感肌肤，至今没找到一款能让我脸不感到痛的那种，T区油其他干燥容易脱皮然后讲一下我高中党，单身狗，学校无帅哥，就懒得化妆，属于化妆小白，用过菲丽菲拉(我买错色号了，自然色真的巨黄...)，忘记哪款了，反正丢了，感观不怎么好正好为爱发电，今天下单了红胖子，然后担心自己买的象牙白会不会不适合自己，或者质量不好，就厚脸皮跑去柜台专门试了一下(然后没买，被柜姐翻白眼...)怕粉丝滤镜，我先摘眼镜<img src=""https://pic3.zhimg.com/v2-7258cf8e15fe5dbecfb00dc6a0231752_b.jpg"" data-rawwidth=""440"" data-rawheight=""411"" data-size=""small"" data-default-watermark-src=""https://pic3.zhimg.com/v2-ac1b24e66bd95cb9899d38e50b1a0ffe_b.jpg"" class=""origin_image zh-lightbox-thumb"" width=""440"" data-original=""https://pic3.zhimg.com/v2-7258cf8e15fe5dbecfb00dc6a0231752_r.jpg"">理性讨论，有一说一①质量包装手感拿在手里有沉感，但本身并不是很沉，壳子质感摸起来很棒，光滑，是玻璃和金属的沉手感使用方面打的少就很轻薄，妆感很自然打的重就焖皮肤，妆感比较重，但比我之前用的某韩妆牌看起来自然多了(个人认为只要不是使劲扑好几层，都很nice)皮肤接受度我开头就说了我的肤质，红胖子我用着不疼脸，就...没什么感觉吧(这里说句题外话，养生堂是坤坤试用过才接的，他是易过敏体质，会对灰尘过敏的那种，就算单冲这个我都会忍不住去买。用了真的很棒，对于我来说真的一点都不刺激，要知道我以前用的各种面膜都扎脸...终于找到救星了，哭唧唧)②味道味道很香，但是不是很特殊，个人认为像香皂一样清新的味道(提醒不是那种小雏菊啊什么的，不要脑补过度了)，不会让我特别喜欢，但抹在脸上，走路都带香风，分分钟让人感觉本人今天是仙女。另外香气蛮持久的。③色号我们网上看到的色号<img src=""https://pic4.zhimg.com/v2-677a51c10e9beb751cd4131a3251309b_b.jpg"" data-rawwidth=""873"" data-rawheight=""1920"" data-size=""small"" data-default-watermark-src=""https://pic1.zhimg.com/v2-b922a268cef4da522ac302d3f1466320_b.jpg"" class=""origin_image zh-lightbox-thumb"" width=""873"" data-original=""https://pic4.zhimg.com/v2-677a51c10e9beb751cd4131a3251309b_r.jpg"">然后网上<img src=""https://pic4.zhimg.com/v2-ea3acf46ba67e52c6024ba15c7155583_b.jpg"" data-rawwidth=""1013"" data-rawheight=""1800"" data-size=""small"" data-default-watermark-src=""https://pic2.zhimg.com/v2-a38c89d742ba55b963a3ef70a5fd4609_b.jpg"" class=""origin_image zh-lightbox-thumb"" width=""1013"" data-original=""https://pic4.zhimg.com/v2-ea3acf46ba67e52c6024ba15c7155583_r.jpg"">我个人体验我试的手背，我手超白的那种然后N1和R2都能完全跟我融为一体看不出来痕迹的那种...当然自然色我肯定不会考虑试色，很明显不合适我这种白皮...给你们参考一下<img src=""https://pic1.zhimg.com/v2-1b1008ff7fd0cbc7a727bfdbe3756224_b.jpg"" data-rawwidth=""2048"" data-rawheight=""2048"" data-size=""small"" data-default-watermark-src=""https://pic1.zhimg.com/v2-0d049887a6d1837573872543752e46e4_b.jpg"" class=""origin_image zh-lightbox-thumb"" width=""2048"" data-original=""https://pic1.zhimg.com/v2-1b1008ff7fd0cbc7a727bfdbe3756224_r.jpg""><img src=""https://pic1.zhimg.com/v2-d43564e3ccfa7e16500bbf01df24b950_b.jpg"" data-rawwidth=""2048"" data-rawheight=""2048"" data-size=""small"" data-default-watermark-src=""https://pic2.zhimg.com/v2-eeff9d242a6a7b05504639c42a471065_b.jpg"" class=""origin_image zh-lightbox-thumb"" width=""2048"" data-original=""https://pic1.zhimg.com/v2-d43564e3ccfa7e16500bbf01df24b950_r.jpg"">然后在脸上试了R2对红血丝真的超友好！！！我脸颊的红血丝一直让我很苦恼，结果上妆后白嫩嫩又粉扑扑的，我真的爱了(但是我买的N1...会回购R2！！)不敢爆照，就放一张我的图，脸就这个肤色<img src=""https://pic3.zhimg.com/v2-0b96e85f66a58138a832bf15c318d6f2_b.jpg"" data-rawwidth=""974"" data-rawheight=""976"" data-size=""small"" data-default-watermark-src=""https://pic1.zhimg.com/v2-2e8cdc57c4bfb7f549f0a130f932d7d8_b.jpg"" class=""origin_image zh-lightbox-thumb"" width=""974"" data-original=""https://pic3.zhimg.com/v2-0b96e85f66a58138a832bf15c318d6f2_r.jpg"">后来觉得柜姐要吃人，然后没来得及试N1等我货到了，试后再给你们写颜色心得总结质量好，性价比高，值得入手ps气垫这种东西，色号挑选要慎重！然后友情提示616唯品会的购物攻略<img src=""https://pic1.zhimg.com/v2-fdceb217e6653655b82cbca1431e5204_b.jpg"" data-rawwidth=""1080"" data-rawheight=""1920"" data-size=""small"" data-default-watermark-src=""https://pic4.zhimg.com/v2-1cc829b91c0953efa7e4bf95a1539667_b.jpg"" class=""origin_image zh-lightbox-thumb"" width=""1080"" data-original=""https://pic1.zhimg.com/v2-fdceb217e6653655b82cbca1431e5204_r.jpg"">",,编辑于 2018-06-18,https://www.zhihu.com/question/281157703/answer/418999273,8 人赞同了该回答,发布于 2018-06-16 18:06,哪个牌子的气垫bb好用？,咕啾,https://www.zhihu.com/people/ruo-ran-82-26
