links,name
男生的问题无非有这么几点：脸油――如何去油/怎么不油脸黑――要不要美白――要不要做防晒长痘痘――emmm怎么去痘痘呀――emmm爆痘了――啊啊啊痘印好难看怎么勾搭妹子啊要赶紧去痘印～男神的皮肤好干净啊――废话他们用化妆品啊好啦 作为一个有弟弟的小姐接，并且把我弟弟引上了护肤道路上，而且还能相互交流下化妆心得，我觉得回答这个问题是相当专业的。我咨询了我弟迪，列了下面这几个问题，男生护肤小白直接看下面：看你想看，不喜欢的直接跳到你想看的问题，方便查找。第一个问题，小白男生入门问题：大油脸十个男生九个油，还有一个特别油。》》》关于怎么去油，先认识下皮肤肤质：先看下说的是不是黄框圈出来的问题，如果是，往下看，你需要emmm，推荐的洗面奶是根据我弟弟使用感排列的，也算是综合考虑吧，因为有的效果非常好，但价格也实在高啊，对我说的就是斯开兔氨基酸洁面。Elta氨基酸洁面【成分】很专一的氨基酸表活洁面（无其他表活），含主要的两种氨基酸表活，添加量比较高；含有酵素成分，强化清洁力；【适用肌肤】所有 【价格】149元左右这一款男女都可以用的，男生不要去超市开架选 一看就是超强控油，会把皮肤角质层油脂全都掳走，分泌更多油脂哒。Dreamtimes K1 男士洁面乳一款比较经典的氨基酸皂基复配洗面奶，采用了弱酸性的氨基酸界面活性剂，洁面是白色的膏体，在脸上推开觉得泡沫还算挺绵密，至于味道，是那种淡淡的味道，使用感不是那种很夸张很腻的感觉（就是被淹没在泡沫里的样子）冲掉的时候有一点点冰凉的爽肤感，比较适合晚上洁面。【成分】椰油酰甘氨酸钾，椰油酰胺DEA，肉豆蔻酸【适用肌肤】尤其适合混合皮肤，油性皮肤用。干皮要后面扑点水。因为是复配的，如果想要比较好的清洁度又不想太紧绷，就可以选这款。【价格】63/120ml 这个品牌价格对于年轻人来说很容易get啊，而且专做年轻人护肤线，学生党和刚入职党我觉得应该买。SK2 护肤洁面霜【成分】纯氨基酸洁面，含有sk2 的专利成分半乳糖酵母样菌发酵产物滤液，其他有效成分含量可以忽略，有舒缓成分来平衡刺激感。【适用肌肤】所有【价格】450/120ml清洁力温和，但肤感很刺激。千万不能进眼睛，火辣辣。但夏天的话清洁可能会出现不到位情况，配合前面两款Dreamtimes K1 和Elta洁面用没有问题。然后去油控油我们解决了，来看看小伙子们美白要不要夏天到了你是不是又又又又要黑成碳啦，变黑的原因很多种，变白的道路只有一条：防晒防晒防晒！！》》》 最简单变白的方法：防晒脱离了防晒根本没法谈美白，如果你没做好防晒，那么再贵再好的美白产品在你身上也不会起到作用的，防晒没到位，一晒回到解放前。很多男生对于防晒没有什么过多的感觉，甚至觉得古天乐那种才是真爷们，拜托，可不可以看看白古时代！人家是是懒得化妆才想变黑好不好！纯爷们也需要防晒！男生防晒肯定是越简单越好，太复杂往往无法坚持。关于简单防晒，你肯定需要一瓶防晒霜了，怎么涂？涂多少？什么时候涂？用什么牌子？》》》一般就是挤一元硬币大小的量，均匀涂在脸上，在出门前半小时涂就好了。记住了嘛！怕麻烦的话直接去屈臣氏买曼秀雷敦好啦，不粘，好涂，便宜。还有一种高级美白想不想了解下，哈？女生都知道的，但就怕男生你们不愿意做：使用美白精华可能男生们对于这种方法还是蛮陌生的，但其实这是最为有效的方法之一了。精华类的产品能够实现集中美白，对于痘印之类的，可以有效的去除。为什么说美白精华可以实现有效的美白呢？这是与其中的有效成分有着密切关系的。我知道你们根本不愿意看什么酸不酸的成分，所以下图应该非常简明扼要，你们照着买，有条件看看内容，别忘记点赞啊啊除此之外还有曲酸、熊果苷等，也是很有效的美白成分，虽然这些成分在美白原理上有所差别的，但都能够比较有效的让皮肤变白。OK，终于说道我最喜欢说的痘痘问题了。因为之前我回答过了，直接搬运过来，我的男孩们，赶紧戳进去看看脸上痘痘大分类，保证刺激～看完回来了是不是，有没有一点点感想？想找酱酱聊聊么。酱酱带你往郊区开～开玩笑开玩笑，继续啦。终于写到了本酱最爱的部分：化妆化妆。咳咳，你们男生，emmm还是简单点，小裸妆好啦。放一张可爱的猪猪男孩，侵删哦。小哥哥有做：底妆+眉毛+眼睛哦。所以推荐给各位男生一些平价的东西，是那种就算拿回来偷偷的练习也不心疼的那种“推荐”。我个人认为男生的妆容不需要太过于明显的修饰，看起来最自然的妆容就是最成功的。1.整张脸打底：水乳防晒涂完，抹隔离霜，然后粉底。2.眉毛，在剔除所有的杂毛情况下，使用眉粉和眉笔进行眉毛的修饰。3.眼部，我觉得可以适当画点咖啡色的眼影粉，就像画眼线一样，不要太粗，一定要淡、自然，否则会看起来妖里妖气。或者干脆不画。4.唇部，经常使用唇膏，保持唇部的滋润即可，不需要抹唇彩之类的，你个人追求的也是清秀，不是吗：）你所需购买的化妆品有：隔离霜（妆前乳）、粉底液、眉粉、眉笔、咖啡色眼影（当然可以不买，如果不画眼睛的话）、唇膏下面的推荐是我根据价格还有男生实用程度推荐的，没时间一条一条写，具体不懂评论里回复好嘛Kate 控油保湿妆前乳很滋润，不营造假白效果，贴合皮肤。妙巴黎果疗粉底液平价，上脸显皮肤很有光泽，颜色深不是很白，适合男生。眉粉/眉笔kate三色眉粉 & 资生堂三角眉笔这两个非常便宜，可以说是彩妆入门吧。颜色选中间色就好。画眉方法，我找了个简单版本的：第一次自己先比划一下眉峰的位置然后确定自己眉尾位置基本形状出来后，用眉粉填充唇膏的选择，emmm，女朋友用什么你就用什么吧。什么，没有女朋友？emmmm，那还是去屈臣氏吧。听说点赞会变白变帅！,,编辑于 2018-06-01,https://www.zhihu.com/question/34462536/answer/370825362,76 人赞同了该回答,发布于 2018-04-19 15:53,求推荐适合男士的护肤品？,萝莉酱扛把子,https://www.zhihu.com/people/luo-li-jiang-kang-ba-zi
这个不太清楚，网购的话主要是不知道它的货源是真是假，不够令人放心。官方旗舰店的可能放心一些，不过个别也有假的。,1 条评论,发布于 2017-10-16,https://www.zhihu.com/question/66709471/answer/245016306,,发布于 2017-10-16 06:30,网购官方旗舰店的护肤品跟在实体店买有很大的区别吗？,飞妈HK,https://www.zhihu.com/people/mu-zi-lee-xiang-gang-dai-gou
没女朋友也没男朋友的你，还没有一瓶香香可以擦？本次有调评测团，就为各位不愿意在护肤品上花费太多的男生们测评了6款随便一涂就能尽显鲜肉本色的护肤品，真的不用瓶瓶罐罐哦，一瓶就够！至于你该买哪一款，我们直接告诉你~本次我们的选品，是主流男士护肤品牌中，100元以下的人气选手：图片来自评测员Jamie1.大宝 SOD蜜 ￥10大宝天天见，相信大宝这个品牌人人熟知，这款SOD蜜更是很多人的第一瓶护肤品。2.资生堂UNO 男士多效合一润肤露 ￥65日本著名品牌资生堂旗下男士护肤子品牌，口碑不错，且平价大碗。3.妮维雅 男士护肤面霜 ￥77德国的大众品牌，知名度较高且方便购买，这款有深层滋润的效果。4.高夫GF 经典保湿润肤露 ￥88上海家化旗下的本土品牌，口碑一直不错。5.曼秀雷敦 男士活力修护润肤乳 ￥89美国的知名品牌，畅销120年，遍布150个国家，也是护肤品货架上的常驻选手。6.L'oreal欧莱雅 男士护肤劲能醒肤露 ￥100法国的欧莱雅是本期选品中最贵的一款，这款醒肤露是专门针对亚洲男士皮肤所设计。所有质地，数字编号对应前面的商品排序。图片来自评测员Jamie如果你实在没有耐心看完整篇，可以在这里直接买买买啦！有调之选：如果你是中性到偏干，或者干脆不知道自己是什么肤质，请在这样干燥的天气里选择欧莱雅男士护肤劲能醒肤露；如果你皮肤偏油，请选择资生堂UNO男士多效合一润肤露；可买可不买：这两款对于油性皮肤来说都不合适，中性到偏干皮的朋友可以试试。保湿力较强膜感重，如果有搭配洗面奶的超值套装则性价比很高的妮维雅男士护肤面霜；无功无过，保湿度和控油力都还过得去的曼秀雷敦男士活力修护润肤乳，同样偶尔赠送洗面奶，作为凑单品买回也还可以。至于只能加剧“外油内干”皮肤不适的大宝和高夫，就不天天见了！让男生们来评测护肤品，维度当然越简单明了越好~图片来自评测员-ITACH-，数字编号对应前面的商品排序。保湿力也就是护肤品能缓解皮肤干燥的程度~擦香香当然是为了保湿啦。除了干皮需要滋润不紧巴巴以外，油皮也需要保湿！有时候，皮肤大量出油反而是因为皮肤干燥（所谓外油内干），因为皮肤含水量低，所以会分泌油脂保护皮脂膜。想要控油好，补水性首先得足够好。简单来说，干皮需要保湿+滋润；油皮需要保湿+清爽。控油力男生本来就皮脂分泌旺盛，又涂了护肤品，上午还好，下午就油光满面，严重影响形象！怎样滋润的同时抑制出油，就要看它们的本事啦。图片来自评测员会十万伏特的神奇宝贝大师，数字编号对应前面的商品排序。吸收度对于油皮来说，吸收的不好黏黏黏；对于干皮来说，吸收的不好直接浮在表面，并不能保湿啊！图片来自评测员舒氪虽然纸板不能模拟皮肤的吸收度，但我们还是可以看出有些乳液的挥发性较强，有些则残余物较多。大概可以认为，挥发性较强的吸收得快，而另一些则吸收得较慢，容易有油膜感。温和度有的护肤品酒精含量较高，剃须之后涂抹时非常刺痛，还红红的。香味男生就该有男人的味道！艳俗的香精味算怎么回事！根据以上维度，综合评测人员的打分，我们得到了下面的表格：点击图片查看大图，表格根据价格排序，各项满分为5分，得分越高越好。保湿力不错，控油力最强的UNO，还有清新不恼人的香味，获得了最受欢迎奖。保湿力最强，控油力不俗的欧莱雅醒肤露则屈居第二。要和我们天天见的大宝不仅在保湿方面不理想，控油力还很差。我们在招募时，把肤质分成了干性、中性、油性三种，即使是中性皮肤，也有偏干和偏油之分。在招募的时候，我们发现很少有男生说自己是干性皮肤，而说中性的居多，（考虑到普通男生的护肤常识）可见二分法并不能完全定义肤质。所以如果直男如你如果不知道怎么判断自己的皮肤属性的话，就摸着脸想想，现在是不是感觉脸上紧巴巴的有点干，甚至嘴角起了白皮屑？还是一摸一手油，打个电话手机屏幕都腻腻的？在冬日天干物燥之时，大部分人的皮肤会变干燥，出油减少。如果你实在不知道自己是什么肤质的话，就按照偏干的选吧！有调之选：推荐皮肤中性到偏干的你购买：欧莱雅 男士护肤劲能醒肤露图片来自评测员Jamie此去经年（油）：涂抹稍有油腻，但很快就吸收了，而且仔细体验会感觉抹上后有一点清凉的感觉，不知道是不是因为广告的暗示作用，感觉确实好像有改善疲劳的样子，不会显得那么颓~~~剃须后，没有刺激感。涂抹后3个小时左右开始有出油感觉！Jamie（油）：香味再淡一点就更好了。欧莱雅的质感还是不错的，淡淡的绿色，吸收快，而且控油效果也不错，不知道能不能达到醒肤的效果，但是保持一整天或者一个晚上不油腻已经很不错了，剃须之后涂抹也没有刺痛感，整体效果不错，我喜欢。小佛爷（偏油）：这款产品质地是凝霜，刚涂抹时感觉不负担，味道也是可以接受的…大概1.5小时后脸部有轻微出油。会十万伏特的神奇宝贝大师（偏干）：保湿效果是可以的~持续度挺高的这款，还是比较好吸收不油腻的，足够我坚持早起上班的几个小时。对早晨昏昏沉沉的人来说，这款还是添加了咖啡因等等的成分，可以有效唤醒沉睡的细胞哦！有一点提神的效果啦。不油腻。-ITACH-（干）：采用按压头设计，这点值得表扬。淡淡的古龙水的味道，很清新，充满男人味哦。 剃须后使用，舒缓剃刀带来的灼热疼痛感。滋润度很不错，擦拭后皮肤滑滑的。但稍油腻。什登（干）：刚涂完以后很舒服，感觉脸上有了个保护层，非常光滑，不湿也不干。涂完10个小时左右，鼻头有些出油，其他部位水油适中。总体感觉比较好，比较厚重，适合秋冬天。图片来自评测员会十万伏特的神奇宝贝大师保湿滋润力超强；有不错的控油效果；好吸收；剃须后不刺激；能一定程度的焕亮肌肤；清新的古龙水香气；压嘴设计方便，又不易撒漏。对男生来说，有膜感，略厚重。图片来自评测员胡糊糊所以如果你不知道自己是什么肤质，或者皮肤明显地干燥紧绷，嘴角起皮，就选它没错啦！PS：京东现在预约，11月10可59元购得。推荐皮肤偏油的你购买：UNO 男士多效合一润肤露（滋润款）图片来自评测员此去经年此去经年（油）：基本挑不出什么毛病呀，属于稀薄的，涂抹吸收快，更没有油腻感，而且感觉涂抹后还会有种滑溜溜的幸福感。晚上12点左右涂抹，熬夜到2点多，第二天起床后出油也不多，白天涂抹后，感觉维持了5个小时的时间哎！！剃须后也没有什么刺激感。真的是多效合一！这个是6个产品中最满意的一个了，一定会回购，好用！小佛爷（偏油）：工作2个小时脸部开始有轻微油腻感，但是用手触摸，油脂分泌不是很明显，说明这款产品的保水性不错的…但是酒精成分过高肯定会对皮肤产生刺激，特别是对于须后刺激的肌肤。Jamie（偏油）：这是我最喜欢的一款，控油保湿效果不错，涂在脸上轻轻一推就散开，吸收也很快，自然清爽不粘腻，觉得太稀的可能会不喜欢，还有这一款没有明显的香味。胡糊糊（中）：如果买，我一定会买资生堂。我最看重的是产品的味道还有油腻黏腻程度。香味更偏向于无香或者淡雅清新的香味，质感上更喜欢清爽不油腻的产品。资生堂这一款很好的满足了我的需要。味道是一种淡淡的香味，个人比较喜欢。质感非常稀，有点像水乳。清爽，涂抹基本没有油腻感。吸收快。什登（干）：香味非常清爽，涂在脸上就像抹了一层水一样，非常薄，非常滋润，抹完以后并不觉得脸上抹了什么东西，总体感觉就是非常的清爽！舒适！对于我这个干燥皮肤来说，滋润度也够；涂完以后鼻头基本不会出油，涂完大约10个小时左右，脸颊感觉稍微有些干。男生们并不希望感觉脸上糊上厚厚的一层，所以用这款感觉非常舒服。但是冬天的话，还需要在外面抹个面霜之类的，春夏天就这一个就够了。舒氪（中）：资生堂的这个设计还是非常好的，按压式的小瓶瓶，没有盖子，洗完脸之后可以非常轻松地压一下，液体就出来了，适合早上非常赶时间的同学使用。图片来自评测员小佛爷控油效果强；补水力不错；吸收快，清爽无负担；香味清淡，接受度高；按压瓶操作方便。含有酒精，对敏感皮肤来说有些刺激。图片来自评测员什登虽然干皮油皮都表达了对它的喜爱，但现在的天气，对偏干皮们来说这款乳液的滋润力度还是不太够，还是等到春夏的时候再来入手吧！偏油皮们！点击购买你们的真爱！我们认为可买可不买：这两款对于油性皮肤来说都不合适，中性到偏干皮的朋友可以试试。妮维雅 男士护肤面霜图片来自评测员胡糊糊此去经年（油）：涂抹后吸收速度快，无油腻感觉，香味是淡淡的，比较喜欢。晚上涂抹，早上起床后感觉面部基本没怎么出油。剃须后，没有刺激感。白天涂抹，2小时后T区有出油感觉，3个半小时后，感觉就需要重新去洗脸了。Jamie（油）：润肤霜，不是我喜欢的类型，比较滋润，控油一般，吸收还算正常，挺快的。胡糊糊（中）：涂抹之后稍显油腻，不过好在吸收比较快，多次揉搓擦拭后，油腻感消失。整体感觉比较滋润，略微油腻。舒氪（中）：妮维雅的设计比较高大上一些，在哪也能用，但是太麻烦了。早上赶时间的话就别想了，要是周末没什么事情准备出门，或者晚上准备睡觉的话还可以。-ITACH-（干）：刚开始擦拭会感觉比较油，几分钟后非常滋润而且不油腻，皮肤可以长时间保持润滑。图片来自评测员此去经年较为厚重的面霜质地，保湿效果当然不错，只是膜感很重，比较适合偏干皮，油皮稍有不慎会闷出痘痘。不过说罐子麻烦的测评员还不止一两个，你们是有多懒！图片来自评测员胡糊糊如果套装搭配送一个洗面奶的话，性价比挺高，还是很值得入手的！亚马逊也为我们提供了5元优惠券，输入 PTLVR6AY9L2F 即可领取（11月9-11日有效，限量100张哦）。曼秀雷敦 男士活力修护润肤乳图片来自评测员小佛爷-ITACH-（干）：用起来非常水润，保湿补水效果非常好，不油腻，质地温和，味道也很喜欢。什登（干）：香味比较骚，总有种小gay的感觉，香味有点廉价感。会十万伏特的神奇宝贝大师（偏干）：挤出来的时候感觉会比较油，因为蛮稠的，结果抹开后就感觉很滋润，也不油，早上起来没有涂水我也觉得足够出门了。滋润度比较好。凉凉的，有点薄荷的感觉。非常香。。以至于坐我旁边的女同事一直说怎么会这么香，你是不是喷香水了还是什么的。小佛爷（偏油）：产品是乳霜的质地，刚涂抹的时候觉得有点油腻，稍后油腻感就消失了，味道不浓郁，能够接受。涂抹后的一个小时后皮肤感觉很舒服，没有负担感，触摸上去感觉皮肤柔软，保湿护肤效果显著。此去经年（油）：早上7点45涂抹，1小时后T区少量出油，维持时间比较短。不会回购，因为经过与其他产品的对比，并没感觉表现有多么突出。图片来自评测员小佛爷曼秀雷敦这款，用起来无功无过，只能说相对于上面妮维雅那款比较轻薄无负担，滋润度也说得过去，只是香味争议比较大，所以虽然没啥一定买的必要，不是特别油的调友愿意的话都可以试试。女调友在曼秀雷敦凑单满减时，给男友来一瓶，也是说得过去的！我们不推荐你购买：高夫 经典保湿润肤露图片来自评测员小佛爷此去经年（油）：涂抹2小时后有出油迹象，涂抹4小时后就出油很多，需要再次洗脸涂抹了。胡糊糊（中）：具有高夫特有的浓郁的香味。个人不是太喜欢。会十万伏特的神奇宝贝大师（偏干）：涂完后干的很快啊，感觉跟涂了一层精华水一样的感觉，涂了一遍之后感觉一般，吓得我又涂了两遍。ITACH（干）：瓶口设计有点大，一不小心就会倒太多，白色乳液状质地，有点像椰子奶，所以流动性很强很强。味道真的太香了，用了好一会，香味还是那么持久。用着比较油。什登（干）：非常油，刚涂完以后脸非常油，鼻头油光锃亮的，脸感觉很不舒服；香味非常刺激，闻起来很不舒服；涂完5、6个小时左右两颊发干，嘴唇周围的皮肤开始出现脱皮，但是鼻头依然非常油，并且有时脸部出现瘙痒的情况；总之使用体验非常之差，涂在脸上感觉整个人都不好了，一天都很不舒服。图片来自评测员会十万伏特的神奇宝贝大师虽然评测员们的评价看着有点差距，但有调君总结起来，就是高夫呈乳液质地，挥发性较强（挥发性物质一般为酒精，所以对剃须后的皮肤有刺激），但挥发后的油性保湿成分不能马上被肌肤吸收，所以会给人一种一层油浮在脸上，腻腻的感觉。大宝 SOD蜜图片来自评测员此去经年此去经年（油）：味道比较浓，不是喜欢的类型，而且这个味道闻起来也有种油腻的感觉。涂抹后整体吸收速度还算快，但是就是有种脸部不清爽的感觉。下午3点20洗脸，涂抹，到下午6点左右开始大面积出油，不舒服。Jamie（油）：霜类，质地偏厚，抹在脸上有一点油腻，还有一点摊不开的感觉。小佛爷（偏油）：刚涂脸上时有油腻感，但是很快就被吸收，大概五分钟后，就感受不到起初的油腻感了，皮肤变得像没涂过东西一般。（大概一个小时工作后，脸部就出油了（本人是极容易出油），说明此时皮肤缺水，并且能清楚感受到脸部不适感…什登（干）：涂完5、6个小时，发现鼻头出油很严重，脸颊稍微有些干。舒氪（偏干）：绝对不会买大宝，香的太不自然了，作用的时间也很短。图片来自评测员会十万伏特的神奇宝贝大师评测员胡糊糊说，高夫就像是大宝的在粘稠度和香味上的升级款。有调君看来，这两位的问题也是相同的：不长效保湿、不控油、黏腻还有骚香扑鼻，还是让它只停留在童年的记忆中吧。总结一下：有调之选：如果你是中性到偏干，或者干脆不知道自己是什么肤质，请在这样干燥的天气里选择欧莱雅男士护肤劲能醒肤露；如果你皮肤偏油，请选择资生堂UNO男士多效合一润肤露；可买可不买：这两款对于油性皮肤来说都不合适，中性